央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=7292d00086cee0ed3c5b90bb90f9af505da9522b2acfca95212b8d572ae69c9809e7f5fe70bf202197ac3c6a75d2e91d44bc74c2bbfa259a501932bae92c13c018dd0016a552719bb60a85b9ca343d7b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=51d497eeee7c80b700e2cf9c0eea2efa8b89cd0693c6416eff9a65365957150834e25bd21ff3b5955358ec1551525f4b94e9e5bf4692d3520c8d9dd82add1f647aeb22d764871764af5eae5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c709b97bd6cc9b3564775a10d217fa87db5f72f1a3c6fca2953075ce52b4d207d4a2aa0a7986ac0f3772c291b525991e99e6283155b7a781cf266e1460913e0cd53e7f5fe1a5146740c8752d34100783&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=9bffb41c366b8223e9276182b9a5e45a9641284f0003760c4171c61771c03d6978da079b84e0fb572cf60a6568a9e0a6a5472f43ceada9a59ac28302dc8ff0cfb23e85d9ece0e2b5aea89f32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=95809eab30044962a514f1fc0fd9477c7f3f44a995f526f6912e08b26ff583b67178ff6fdff8ea997e1a2a82759d71add79bab0a7969bcc49ce4b6d234e207503812483951c83d3da28996124e0dbc01&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=fe64e5edbb2b792c1e43abdb75d3b42206f11df076648d222b2b4ef18ad942bed17ef61b83ccb2d7019836e27a32703f8dd6efc00499ae69f3b7ae5982ba978c2408f8d2d4359d0df7b559a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=ea51c8171bbe6be62d49a98f2de4b126311b952a21203e50b60cd2c61118e0bb481069fe65e7279518c2f81735ca9c7fbf16ffbb65f6d9a0b9e63ee147047c8d6c4df6dbc42892626ea10169c52073ac&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0e54eecb8152d302fb9cadac13e02e8927914002464c87cfdb352bebb33d49a9268139afe4bf90598d180de5047298173034acd555c9ca9c4bd4423d39a9b13a09b8846a1d9e6ccd7c3d614e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=61fbe0d2d9aa666fed28184c81766a96aa20dbc153577067344515fd6ae3fddec536fbd0a28323f158f7f5f255f756883784376d7c67ea26db37ac6dc6a5198426f4e3341a8a59a6fa6ba86e43d479bd&auth_token=acb0c268be4342419aa3ba49796b45e0
