央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=3e5d0adbfeae16c155bdd48b03a21d946aea6cecf693ba7837b067e1d15a72a19cabe9478ec7d393c46d9081fb49cd633a91bd1970d68648b8534b5ca212557dd19861dd6f38e3623a8dd21854c51fd1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=942354bdb07356a66ff0a9c9ff6cf1730cd1f1e86bf1cd8cbb3d7f8cb5ce2ef035cb46ce5dc368c049681d863e6d32c70646e0549064d7fe7e346e666074212ee0d46072fbdf119dd6ed839c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=45b70b9a45d64d6e42c736b28826ba1e85c121187c7ddd547c4fd883587d38ae1cc4531f92db16d6824b2d3e000499e182b228f001cee62d45386cea52a8dd33a0b19117a7fe65ecff86d1c837a6028b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2b26517149840ccfd714ed583eefbfd2eb65aeb8aa2a7e51142b81ac65dc03fc7bd0d817dd7e87dd11c05c546f1ad3d226e5fdfa65a0d21b6bc26eb8271c37bcb5d47e7b6aa360adea3602de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2bf25626e637aadc741eefa54979a8ec9af8cd6a2c172775936cc892ea4cbc2c67473f0f0a4a73aea4f71aa9514805e50b1b452f4da487ea5e274a0b973f10b5c78003b8f5c82dd9be5baff3547d71ca&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ccb24071118677812bd81b2aa6ef8a6d790e0980a4e68c71a5293b6aeda03c751231b1619263940c7e5154a0f6745a7328ce06e147f5f1086471b9cdb7fdc5a77712aa6ec33f44272347d1c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f79a89d5c80b703dcbdfec9a990b27b1b5c72c3a83711b926bed755301864fd8eae578c1f89caa4864daa29b9238c4efe19bafd275b931015e5012d011315c87aa11ca42a18689ac13742c71b878fe93&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=03e6815ce1090d96d3e5df54a07e861f9e0d636d7658b41cbcd60073217d42824b1387c7197d96750583b92fab4557818c672ae9b14e44809a3d66a3a749f33937f6f0e28950c27a4baa58b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5d6b12b03f88d2363954a45cd939e5ba67a993e0fb4043f8ae3da578d0462ee44d15d2661a801baa947cf587659df5a94b5be05dc2f55c74c327eda1ab662128a18f43977fa217680931300bab71832a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=af46cda6da3c73fd40fde814cfb8fa31ea719fae1ad4a1ea34df32237755bc8c4780e9fed23cd850ea7d23785889931f46ca71c0104dda1c2505bb6d479a35fac1653b8b9c04ff5995165db082daeadd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8678f531d374ccb285343f6091e092cfd2e96890f6f2d5482b46bb66141c7c63de314c46db53b7aef61c651967794a74e29a5f949dd541eead28a5da862f89149e8ca46ecc758bbf01f40975e05d6a80&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=9ec3f13d70c399cc83de5ac6590d0de2f707c416589c185155cfd005d0843e016c05efeef2e3d6d66998f9e2682b3590f5793185069233829694993e6130f6e6fca83de2aef735b3398abf95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
