央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=66318f17324901ed7b28f467f768e5539377403bdca6b147a936d67597407ee507f47c9d2c260f95e78629fb4a336790fa14ab22fdddf7604baab05829424c2370598d140318a45ddbd75531928f21c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=f97950509856c0ba16e63a34b3c52fc798532bfe624444b9f70fde37a4756a05c97b8835a52cf5e59159d119368c09206ed0172e1d865a8425c7cbe0f71812f22a05dc8372e6dc851e403c83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=797428e5c8fc48a97943998b3fadb3d161762e97ef6577dd5f1a17d19b86250e7b4ff9ccc557293fa21a5f0f9bc36da1175d0a06e72d7586d6fdc935cae0132bae63578814c4943d584ea6413a1abc3f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=ae52fec7beb3b171626d7327a3b9091ea19f2f5d3a03169f913278834f242ebe86c1231cefcb75d1c4ac96d659e86d1abaa29a17ca71fe13de9a5b3490fcb192a9f410eeaa514c180a862cbd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=b9b9754039fc1478a922b676862ed49ede57d679336270641a69ef96080503adae0b5abdb5d771bd175d6eaf18da9324825eb62969ae0c3842e851d1a89acbc5b9f7e58366402a01b5c9d8529477e80f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=783a886c8ab14559b31e18a21044e026ca11bcf46f34b2e403273404b04309754adb2d99971d46d370d8e7f6aa896443149a165a58a79c02651c6742fbcab39c8d3c8d6ec3937d24e482f615&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=619bfcb2e6848fb8f624bb313a10351c5e8a4e913ada128a0592655d72c57c190e21db83a62acdb8a08fcdc1d7775dd4e90d8bea799ba4a9b7f0bfb66a529eb606d8c21621a707068a05d3574cd303bd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=c0ad44e7c69c0c77514fb0e2c7ef35e0fde558cffe217af25db1ff928c37d5b6792a7c9b41742af1fbe2d187291253e302a78a6965e2e840e9460999252c6787d8803a42c9b7d520602ba197&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5fd0e2b259ef1a9b5bd08e3020bc1f2f513425ff9f9fbe3fb33216fc6acea1789834480fcc7c32fc1d6f4095a283c05f1d33941ea208990489d4c10c274b903e058ee6f30817fd239265f6547ee08640&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ddd2a2d9a7bfb4bd485df67e95fdc904639510bb6f1f5e8095a00bc4a0d8c64b4f13bec046897f71eaba58c92366ff7d76f8bc1bd877c29e115c327769655a640643e0d3daef5a6430d96a787ede9004&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=b3d11d89be3143da91f46774f0f28f41abc096e32b833b61b689b6fe84696947117d9478040f4e20bbb69d06efbe743010e6dbbf84d5b557c0ff85625c064d567333320c7b7e4c0beca73aaa4ad3259a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=aac040110c8a2f66fcb326d4d159406f32f4ab5043f8dc7dae66b40bd57ffa1685b4a597ba5013d421dd8bb6c907ae77b4d620e1be24571f4044324bf47bf6332c752207e81884a94ad97e51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ce98bdbad911c107a07265197c980f741baefe6e9fd0fcc409e1632c971e0aa7c38ea8a2bd2615a4c797aa22299774519a087f47af0cd23837aaaa7a29ef0fe7e8750e74fe049543f2cff163ec6c72ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=acdb1e8146d4a93817aa8f44430890c06d783e882d400fe79f3f17975cc09d02d3aedccf4357db4eacc0723e1db8e96e3cf88a3cca8058ee5bf57023369c6a3b6eb0d0aa1e63250407f70900d2865f89&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9077417ec81724c7e7cd0d0a2960e82b10512a7758fadb6a84bea3855029dfc90797806c9a40dc3710032b4a79d91c44dccb867130fde9b45c9479f1d77be81524bce048be04639356af4204&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
