央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d7cf9898778c3cce997e495ca1ab72d09c11495156de5b03e18631696e907dee72fd6b29c2d05f276e56c7a36d7c8173ea8a3c51cfde3136245b151aa6a13fd647e328da7fbf8691bff5a93da47017aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=917870f66297be2c1a89b9a8e8f8db16444c91f3009e4c10e30729dd370df4b306f9bf1ebfa5cae479a063228521dfde0fda849c643accdd28d4ea01dfb76a36c608d9f20444628eac70f98b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e4c95fb4539c6faf30fccc34389a5ef9f37aa6c92af8c51e191c96850cb0a0dcca28fa7324e6f5e48d6d3b598c46ec24325cda6d95a181e5cc017e53ed76b46dfed51e8ce4f72a33240030d2d64d889e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=3bcbd32c614a2a410a82024d707dbd08bd855a5caa8756a77bb84a0e5687b7026b1a4de6ee7ac3baefb89b3db88efb1040fa325fb5509e625efa59539ecac310569eeb102ff498c7ac39c0f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=aac7af3555321c2281b1f456f86cb674481b04e0b40ead6ce46dba95adce92c3ff277fce1bd06bb57fcfd54d51f589370ecaaf4ae676b2ce089660a9eae68671f9e51b249b5296634bd2542a52f017ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=74671536d4310792ece74eec1ff041e958e6373d70a4a9134d771e40415a442b7c65c6fa927199827dd89d33f86d01beb8361071f3f16a3737f27d97962d402b73b9ac7248631c086fd64602&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=e0e5c66aebc01a9485193ef857a05c1e2cc9f507d42d209c2962b7c14383c0ebe5b4c162db68f40f682f04a8dce8f001eb6faf872fbf548495905d8b13d6894eae1b66b7be9609667d8a5b7ae80641fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=85127f2e4f42ef17e944e0c597bb208197429521aa761968c834725af0bd88a7cd16b8a88b30dc382e5d95863e233e4a94887d903d0ff8fc030caee8427e5d885efd1e7a9873387b61673e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=fb2745dfdb8d763d8c8344f61081c51f4319452aceda9f8d492dd9156a6c23fc7b306b925ebf1530ff89049d2e1a8f3d96d62d8f26fefa4f09d9b1fb9615856c0d748835690f4f6362187995e8a1bd33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=077cdeaf391c7cd621322e86bee9d7f3ba00d305f60dea958e7dd4b6bda4b7bb0370ee7be7935b7db22c9f9e6a20cd72dca515b2d3f9a8e1f45e40c35f0f5450aaa460fcea414a69946970da9a5fbf99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3b73b8bf48eafbff92884b5601668b64bb323579cbee9dd02d3cf29011c8f76f6d8d722b4351b1bc92b71c8f70c97cb3afc7d404a7d0e5f1b172ec02e469d8ec01dc1599ff3e147f33f2e8935fd43271&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b61d59fa3fa1590e27f99d1a32b8afbbf9c604d7461a697fb0645703c65930f76401d1df0c3c0b40789ca40e5d7b37eb751976dec30763a25b8f4127186591582650942fb8fc9ef99773245d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5c53c2636bc8fd1ba1aad3135c74a7a485f6cda4d8fa7fadd9f3da4c3fd3459a2cd387abd6ef55ee00e933a0b60a8002976aec67437c83d37052b003f5bc30e05ec03d8d119fe344c5ece53abbb5d164&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=8dffa008dae5c692e7e89cdee3fb5a32b5dce6f97e79cb014749bff58d781b35e6c33da900b760d98c03b3e11e595885d1154af54b296b117bd65994e01062df0f0879a53851659356c75e1d844dc19d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1d2e7db707ec233245aeb496ee2c34734fc4a87224aa9665dcd8aba932ac326fd0bbec48c992aaa2067925a70b694450804f79266570f3b1dae0dc67738888a28eb5ecfc11acbcc9305997b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e2b5d6f7f1756e745fba84887cc25cc94c4ccdb608058c3fad3720d37a9d8dbef9dd532a10a4cd573ef5c6f47c0c44865da5d8b7a46c22271cd4f8cf303de053b3c66aaf8dd020a8ae9b8ccb12c1841e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7696a54b8b9bf2e411ea6c971d53ff976e8294ee2633eeff52c3f330ca777566f69992eaf31626cf473083687cc3874c87b24d0170df3773fb85dbc6f1967296ab256b1df57530af48a69d66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=763e47ad6db7cedb1b9a1d8e319cc9b7fa23b4098134b5c46806630c71198c934feb578c30617c93fc4f8d4e4c6aa19e7507c0edab599cb7fe18b0ade8f10143429a419cb6def8a7cb89b6792546cacd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d2550d17ee9d20fc5bd8c131079ae2a9cd3645be1bf7232d74e1d7eaff0b39525507f5d1b7aa23cf11cec67c29f0bd6aacc41be0842d971846826008f1551ee79f3558145fddbee68385822e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=97b906f95620b621f36ce881cf96a087dd40dd2e2854b9cbaa85e607e30b955690a8db5522483af9e04260b59261313a7a060f1eab9cc079022423b3a569eced1969b123389197215ac4402d1e65a4c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=51d40b3464bb1ac0f77d6b9336059a85fbf180049be51f7873b0dab6177d125a14bfad0a3330fa2940d3bd96af414292bf2daee31d071495a3513f5170f241b39bbe8becbac11f723f0e9b56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=67cccbe97c3a2a5fd0328cf05532e59cea68e5cfeff16b24e21a620644c6c0af6f47ba96199eba2ba05dde2776058ed2149e77202ec7f23482fc720f097c7ecf82e1d21e9817b4687b4468b71cfb950d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=79c5ad28fe34bf1af217ec9e1e4adc3ec74dcbc25d83ea9596cbd89160dc04e1dc0679628fab4bf550806e941e2b7d15bf69ed9127a17ddf02b520a459b32e18ac1bac86c0d7da3349cc8fabe2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=75b9fbb32c3f7a14007a17aa36236eeba892f01d1d73eef75a05269dd805854d68ac661c61d7bd40e693aa1858215a40bc50984883cea852eadeffc6bb59f4347c3a66dc7b1a476314c1f40c783b8bdb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f269579fbc0b60dcb2240457e0c875de9f7f456d534d32b9ed9f1493b42139599b280532b857a001432905fe5cf9e395d91931081d2c2a27087072a5ba224f1715b1c2c859070915b33c90243d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=58e70fef1caa2bab28a0f9186b12b8f87efd6cb60b9a8e39c244eb612992c8d136ab1045ce0cecf764869b65a4c6cb1af9a4293a23c14d32d12a27fd4910e3e1662c8e6618b0d9155124856adf27d4e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=aadcc46a6de562bdd5af1fe18c0340e6c997d9c6a98f8a0b290167d8c0417382e9c61b1be5d963f32f0bd568e044c2e2df8257705bcd0a330c1fdef8e45f8dc24c4259b08db78c8d27f6882ec5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0dda17476022f6aaad5d9b5f171a00fa290d5675258d9b81fd2fd1a5eee14ed7ebfc75769e3c42603b050e7d9d23bfc04abcdd8904a215667968e13896b5f620fe72f851e8a57abf6a4b7da283be792e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3dde54167936e3b7e17c60359d6a2d3af6037a930a4899752190b4859ff66cbc4d473aafc26caf8a0f0e64fa12cd93f8ffe725a772403c047a11553b6c14f45cb79fab2b6227ebb8900317ff5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
