央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=acff4e57d3142c06bb596b96f4b7fc7179f16a48ca83eb0e564eb638cceeb455313b9a3aeda1c4a9564915d078e09fdf098adfaf6e7ce05e1ff907e7d1975dbfa080dc1d7f20f52aac556871baf86ffa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7f3a5e2775e265d523e9276cc00c65f743106fd0b18a0076ba0df7140bc50719a298e2df7ff2e8ed72f198b454b2b88b0b275b025abda17a165ec48dd9c96ad164343f51526d5b3edfe540b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=ed85bb79ac97f195814ae79746688db1dc15c182c0f5562c3bec4f46da82a5500dbd7bf28a37d224471ef565a63b8146e2563ec1b232a3880a70389e65f1b37af7929ebe493ba58dfba937d5b7e20785&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=2c208ebdc8fcb2043564995d90ba1a2592390e368afc3642f32c68992aec3d6d5a9d498ee34d43221f70478e1d35805c05f1f11ca8169e2d1434704357509b23b90225e2a4205fc95a7da037&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=2ff639a7f8be29947d3e9c3a9733c1e4023749df03fc8184c867155830ba22c665db72e58e4f756dc8fdfedd17e4090efff8eb8c1f5d534fff2741f1f0ebffa16be11d239786378bcf390b9742851bad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=90c4e876a5157f318ca676f69d24d525b1d0e9a9e6bca9447d2405fb71e43e9142f2b6b5d6d23bbcf7d46b714bf427f73c3d8bd1aa4d835d0973703a387f2f1a2e7f9bab38b40661a2488a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=55db4ee8c6de55c9e38e3356b1a44339ea1d31b73ac1bcb26f702cd15009081952a51b42f0e18236dd3236617cd99697747b12a81074b575038d860a57262bfb67d6f43bad8796be41f6f9fefad58502&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=24185178c042283594472b2cfb3a186263f68804f020e3ddf3ee3dcd46aae6fb81b16e0cbfe17d76a675fe31c66a6f6949f009e3b660c151437f3fd081c10887ba9ad4c12f4940c1d04f955e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=5967881364c576e5bae071eeb152ed31cdf3e20233b5c3962275ff03cdd51123bd6322c3c7fa159262cccee489ae8f28df60b9aa06178cc27dd0cd1d56f9318be8b7720e87b2989e38df09db723f6476&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=fd60c65b5613dd62d60d4cba1ea60e1eadf4b669f00a16495f8d895901ae3fddbd4cf6929c20476b8bfae5b09bc3f136fb0a5bba0035d6b98f191f761923fbaf2b3cc155b1bdc6188c3f36dd6492ee47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=93334c206140356a36e35039670e715c6d06cb31e75ef3d3065f68451727e20a824a344a91e64e38d96f3e557f88befd28cd9561419b17b8c5d19955d53271ef4789f62c996c449e3d0c4fec7d348d01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ccb0e56f9ccd97cc303d824b812e6142b2c927e39a1699cfa05f39b9913d83a82f2abba3aea855f325fdd1f8959cc3c70e7cb8b9ff5081b1ea8a3780c3ca7b8963360d7363ca35f9cfaf609e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ab1a615d0b236796c967e4d2197fe6648b8b6fc4e251d6d2da1ea524469e921aecf4b6608296c028fa0d5d232607a80fc817a59e38e5beea8421aa8f2ae18db73603cd30ee152b20c7f894d2d5c5bf1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b73b91b4022dffe1845e5852000626869411fbb0b87107df3cf263d9649097ae581ff4718af26fd7db72fcfe037a7c140ff3766507744172d35c3037ee5e464ac38cd9713fcbab785e9ab2f1c1b8cf40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0bb7df73e9da68fbad47ae1da9733eda0d20047fd36536c587bd51ad87f9eeefcef8360760417839b15a56e73e93079aba511d58fc0b3cefe22731292b980ad3aaba90dfa14f4eaa0b83fa70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5692cb6901ace3fd86b60a415601bcbc60ab800e65f655e62a747cc83e5cf423e5f7015281583c034789ab70925bfdfbac6df3bff1b7e4248ddee6c26a6c6bb898856449b6b330bd1318642eb4345b60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e10d39914532a3f34363849b1db13a8fb49898f38cc8109fd17f22985d86f228e10b6b438bf41164b9b3b1ec78b1ad6e4a1829b6f52b00b77ed23676a6f778d525e2003804045189a06ab374&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a9f0322a5c6453a2343984b61f22b50844e181b80fd8de65f847f566fc0335303dcfbac0f658ab865f2d92a8ee4a84ecf7093e9894921a0c26c9812d1440340a701f7d72c37b48fbf485abd379a2aef6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5de1f2d7950f4e67023d4e6435d1018542c9f24b95cf91652b4f38752a3683a544f6498490b4b922b717c626f8fa0b1c4b62b9666f06435ea8eb370a1de25c68635435552c6ee146ffc6d9ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=febe153de7e9dfad057d83bbd960c29038031651c7a75062fc08f34dcc4edd8ce8f3d6c43342ea5ac19f5dfb4cb346fc8944aee04a8675b74a18b5938c4255419735a4ab301b16920b8020554125a310&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b38b92c39c8fb151de7748bc862e6128ea1380771a04dfc86557ab9ac79dd8a300848b51d7030004040effe1ea0bb6bc4b5055c2d540f37244c85020b2034f8e81a5bcc22c143f6a8cd98391&auth_token=acb0c268be4342419aa3ba49796b45e0
