央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=883a5405076d849a957ae325d6456aa53f6c47fad09c1ad1ba9110cf8ec46f284370c3edb14f5890469a0ee00f63530383b5f6551a10131b7355b4050f65e8716ba3603900f1daef8c67fd23055b4da6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=865b765e660f9b0dbf83070a7a615f6342c661d992b6faf7df933634cbac8bc428ff2296819b20c00997114f46c87b34c3859633c84f7ceb5f563356b163780914e6af3096c1a974ae354777&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d2bb8e8c7b141906af5f4efaed61f460cc57000e507fae3275de8740e8572e814d05128101b2cd9f93fa2d99f670936e8aff0e8361dad983564f19ffc6d805d87d4224e957672e4f2140fef5fd36e211&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=24db474cd9b790fa7caee1b745523c692122c272845585b067bda1112b10cca5f5f0b5a55b7e6c6a02745fd6167421466d1be907e9e05fd3b485cc1c2104d1ccb6b33ed9257ed78c16c41da4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=85e3ca6d2dc0b448b5613c98e70f578ec79c081e4477e4d42a013bd7a4408c5f55d7e52a011dd5a350396360f9a26bf59ef4e8e8d149f4f5771398c986598cec88736c6b02085b25b1069fca904e0dcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c1e365d8c1eadd67ec7ae6331ced5d35bc55aeb05775c08afaa1f46cba8682a566becf3e4355549db0fa1158577a543957d6676278abe34cfde9df6471b3f5f8d32e4fadcdfc67d59590fe65&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4d9fe31c2873b9e78afc07e3ec595491a8856c9035566ab17bcd903d2d755bc12b4d7c0884f2c68772c3bf6c977b34b3ed4ec805d164bdeaae53e8b1fcc539f3dc2f8f12f1a5dcfc9a775472fe724509&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=482f9342b7c42239521246e23c3256030016406399a520fc4bfbd9ef67dada9eb38960e96defb7fa663a38daed57562fdb7b0c71f52bb6f972c55d8c7d2d2971f9e2f1d72ecc776ca45adf3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d39db6ec770dc4ce9b3fd30fcc6dde79583beb10d15a31aa6ffe0d0656e84d95a8404166eaac7bad48bce0796e22715180fa40a52449fde0387925bf8c6cc572721cb111b12475b5b2bbbb455820f7fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ef9b819848fffa7ff168ccfbb88f6a474186c60276ac097b9df465ca9ca938728d9eb2c5a89d3484391cd3f6827f418c0b759d89208523be2f0ccf5bb6ee5b673f6aca5b114d0471544024e111b7d2ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=071bfffef592042ae4228bc795323942c854426c1c75ffac947894a5649e33d4c44574117da60dce35cf10c37b427a8901991dbc3c0829df9eec0d5f3c47de172e64c6d78619837705abecade89f37dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=77c68c6ef33d8f7f0fa989a82bbf77c1be413fc354fcb9cd95e59a3ea167bc2977a7020ed631dc33dabbefa7c1f05eaad6f41e2579dc1d0ba632607ab8b1793ad1b1792e6d6535fe428b2d5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=020596ca7d9c96ccaa688e5f50ccff2007eb6f2f7ed9c1da132b195afc1a463d34b9a7248c43891320d972a7e503fb3d77c519f8a96dbd227fd0cc7de3b5e01737f1290f20b8c1adf15de4eccf1c738c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=772198fd6f1abbbebaa042e958651ae625f7d792fee80da2cf037c888e8a4fd421c3166110ee2667613e0336081579a1e1b062eebe79315ccbcd65ccc33fe6d1066e0dd17df5a454a767e514bcb91d61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9e83b41ef55c71fc63102977bec41f0e88715b54e0dc8992c82151242ecfbd0dbd98235200565dda59d294b36b1a981a49d9a2cc4a64ea451555d20d346e3210032dd1aac8b77a491c6e4be6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=5600aea60f8438a948e37ce6bd9f8da224f828e3ec46a967bbbbaf17dd83ea3c0c14c5393bbe8c356470ad627907265c58beaf2beb9564d8b104df9f7be1eb1e8b078de3c312d4a3fc81fd2c9afb18c7&auth_token=acb0c268be4342419aa3ba49796b45e0
