央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=373aaa2ec805c6badb8879d0812ceb8dab549add21502b14942ec2d0401392ad7f217749e549f139fa7c2acf3d4920a633328cdd936fd3c39ddd86d04c75dac7ed3aca84ce23c4f943f5e2bb1e53fe1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=d0571074d82641888cf29c31e9b7042197872b5171b92a4351997a5c8cfa13023708bd2e4979fe6d193b4deace882ddc1068386dc50a519fe67e309ac2c86f18bac56ab460d00bfcec4dada9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2507d99697f069be71d3d127a6ea3d2e4279686de5087b9588f517f1bcfb03ee7cbf3089ac20901d21bd7a7c392fe16cfe3010311533388231c782e1a83511be3da3d3823896252c0fcb6ee64847b5c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6b9d1d436d3021788999865debf0bc41bdd19405342dfc25adfff25fd33ca728e38ff746412a465780486f1209d0d04e81a1b4af76bcecf9d1371bf2cf30efd32a295af4f131ed514d56bc63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=00bcdcdeb009bd56e563f4375c1d3b742b6ffc124f2009b9b746bc9f004ae823450eda7995c2c6d10854130b52ec03c1e864c3008ba377124845ac4f3d2746a507b2e993807932ff74fd7b0a62b0580a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=bff097ef2ce1f00c963ce6cbe9fc796a4156bb79b9a175ebce89e8b83f3152c94d9e95f08915bd8a3e5856250fc3344f455ca6e6eae9525275b3ad8ce463242586188e3b68c7256d454fc92e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=2ae9c601949c14f84aa3160c6addc6b819e4339bdd68edb9884cf35ead56f076e796069c627ab45dafbba3402cb23e15940751b9bd90f3a93e8322a01e033ff50ebb34f0c4f030166694d83e0f18ac23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=ce53fa10d869387304be0643ed4d12015109f635c351f278d5879448d88c4ae60af44f594626b07848af58b45d32d2711a8ba42684d80293325db0254568c2c252bb4cbe05bd5fe59fdd42a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
