央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=5c88fa84067e798966a5bc30cb7fa77f95325c2e3fb878d03f0dffd5a26f144b1c1a8e4617d4194462df525c1405066a29a00fadf5ed128a1bbd1ce908fe8330df497b4441bdf68439f3d054033eb55c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4e7c9c7d11e4a1c793e8411bdea58066cf3078604332de8734b7f56656af73f5a81d2415bdeba3f9b94569d024ecabd8be99b46c4461db1860b1f4d68114719dae0797b1d9f110b2eb83310f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=041c799ccd0075ac699462282c2ba93f74c8e8d9b17c352aa7103f170659879513b481d648b5375d0fb03a2a4472508d13578247ea06e55b97e11b7130c37fb1f84eaf25cc4438feb2a9ca1c3c7dd33d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=90c99ce6bd19621249a88992eb846e4dad3396a83a4bc7d5816fd5b68a933e22665b86379760175adced1385a1ade2ad8d9df175aa703551390fbb57d74f893a2774ac6b5f61bcf2559fb0bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=320c287fdf5958dc43f5d64b68db97ec0b175d7bfc353e838d2d75e4916d40b9effbfed36c25bd2959756864f7647d44074aa8d5bbebe779900c9346b6fb836c5b1878167aa669d866f2e8ee8099a15f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=76302c2162fcf7265cbe1f0a611f0fc2b7433563506fff18386d5d50dab30bc1526764f0841373f541e0fed886c7c12d2df53704e694e15e0d8bd7fbbb8d6727aa44f454ce213089ccd37a70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=fd9f0b2801f37bbdc3fa92ae738d245cfd281f62964b9535a5c2aa3281b78893822839e77cd543a35b4d6aaf87a7624810cdf8c770155935be9ce7145bb9b2e2c39b59131e6da71661fc71caa239913d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=140094f22b4cc9d1ed8dbf35dc66b282d5dafb1ddd0fa7ec5fd001044ed1f3b5cac0239a39927388e26f862aa00d5123f863f505818877d1718fde02192d6ac7e98d99600db5a2131a38e1e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f41d44494e6a6f6b1a9bf5c4a417ced3b4885c1304fd3612a9ffa17b91bcb78b63ebbbb48c1517e159a730638cf5b2cfa02685466cc51fa6228e808014a9fadb28f6929583a5705a6f9d447273c808a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f4efcc602ee9979bad38663bcb2d769e80961ad16f2a2077334f6369d5e09b42b766a477d843f4779b0259241afc50d47f631a979971315d98b79fd71b9ebdd7c8ec03a96418df93259314ba5dba5221&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1795acbc018c39a51822a570c37e33e46dbebc967ffaf1a87a8b5dcc7185bcacafebb282feeb747636012dbc0deba54d1ae98c28704345302f06c5fbef792b26e0fc8050131fa8adda7d6825a05876d8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6e8121d854847e4816daa13f78f3acd231a9c5bb74f890a4ad516031331648f20b18c462855c425b499500477cb1c0c08f27fca1810fd4d1593ad7a9db10a1d800fd51c837db6f92fcbbb6df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=83cda56ab03a486ccc1fe2649a64804aef9b12f1a5d4aee06e29176d4b17b1dfb4c21784a548742cf553c4a72807d047871d24ae2ba4a54d3b53e34072714d509e21df1b2712cc1a1d14757ab199d3b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=4123b53aaaa94387d0630ed5974986ae7c022164e307bebf99aac108725bd9c29aae64f24a264f39e7a0621976c63da0fe7bd98f9e86da996cebd96794b49f8e4d8eb4f5a0e2372e9e51fb7276880523&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=01882dc52ff8c9abc5a88f55c5f8f3731d0a0d1078f5fd75abb45415013886be4fc597915897db7836e88705517930d4987028ae104977607e0d3311e6c756c70a40873160a27de5cb12c5c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=675827c7d67e0da67c91b0f20552f42184829a37dd65f598ee6f8b71d8adc31ff3b18648317c27ce46bbd75b9c2ffb8575b98e208d67727a2d65f2e3aa5bb53d050c763038f307993e6d7bea3bf13525&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c37932bdce38f20deb9ce771468e49c5a144924990d6b7f48598d741be997c990aa58c9c532253a5de2ee55fc3ce0b5a70c3750701fcb55b438477cac87b4477e6a97d07ecf478301d9d69d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cf22633a3b24682c6f326ef2a1279abdfe6d31d9783b265adb998f02c32d169eb8ed379a4dcb0814ac1cf2d07ebb998041c4699fbef4ba8b1263071e1bc0802d7abf7c4768d3228a1254c25ac940b89f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c48259cdeca683742613b1f85f29a165a3bf930219dd8d01b7a6579d756fe97d2ba41e78e25fec5bc1f78cc756a3d5400f6a0fb15b67af93e0a003c9d1e7b2ec10b15e919ea93470a80b9791&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1e75236a46510b86d8028bdf0144553899e1ead3ff7f414061d6b40e877fd70ccd7a7fb7591cb96a51a621ede6704d8804ecc364d8b17111e4cf1104209701a1bbd89a5c6e4e146bfeb5955a669cf7b9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=65ac499c77377a61ba18ba50374f6ecdefb0300f72f0d34efcdeaa30335d5d3bab6daf53d3cdebc384d0244d1e45b2f2b8a1fa599c3046bd532cdaa6d39e7922e58358395e2f36eda447d982&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5dc53039c74f93bd53118b0af05e0eed5cd411538236c21d2af51b44d3a2e5d126cddbdfdcd22563b5c30ed04738e448e14ce5edba1147471fd6ec38db248ca438f17ea823972792b929e8b4ccc86075&auth_token=acb0c268be4342419aa3ba49796b45e0
