央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=9649ac3be318988602d734d8708614d43e41e100fc68deed8afd52e5a1eb1e7ca941d2375a6701e4da8dbdb2c90ce4d66334e7e3aba6d07cc47e969b52fbf9f15a78f056fdda79a985be45fe62433749&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=05d030ce1a9034469121bdddb58fce11612f595b0f7f4388d8649fa806445dd47f7d97bcccb6fd3ca037063e15a3c3974c193e0ea9fd2ad4433264ff2596005179f1121c675d7e43881ed980&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=206dea22815a51bde33d977be8e024f8de219d6baf824dda7a8fb5baba5729cbae171a180c0f813dffbe31073a26b36efbea04c94596ab7dba9a5af7303942497af78bcc9cdbe5d6ebfb48703f9411bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=29a2878656aaa7bee5972b6f53c7ba0ba16ba82c2ad2c377e35693704d74640b25bcdbfcc49677ba63b1c03f4110e8a0de85915624fa545b8f27b1c91a83c88fe9abb2604679c16fd3bce7ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=797fb4974da51aceb23a9bab0a01e4725a9658ada3bfa8117cf1abe6c13acdc17a0d792988279f36d16e66a772eed87795801753549228d09e92464aa278102678450621feb7abe2df826ad22b8e6965&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=4f8a6c6788350483c5b80481dfec60916a68de601bbf641d21888c25e64bad62bb32c9ceb6d38a2e81120d166dd8d67ed799093876b187501d067566be253e1994f596f730e12b0c1019562d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=585717ce4fcefd13b7a486e8ec824ca376e9498cbe0bd0f6a6ff1b5134974fc8a215809ba809299dbe08fc343e9662b645fae2b734992abb181c22f524d4c64000144cd4fcf22a41460727428865e21c&auth_token=acb0c268be4342419aa3ba49796b45e0
