央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=4eb1a9b8de501eb0086baae62c99c2bfd99e9a6dea0891fbf3f31791f03682a899d18883fc2cbb397360f32387f0ff84b31fe6a284e6609a6794209107acddf99ba9918a9b504d0b40703756732230da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=12fc8b84579bdeb5ead2a4c1e5ae08b4ac8adaa64458dfc619a08da8c6341af7934303c4140dd8255607bc3dcb5074a8ebab3e8d038e36a5577204ec4eb92ceb0f1212691639587f7a06f6ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=c4a5c92a3e01521bb2fc7645baf34d513517fa687fd14612e2764a8e1d6805e1578714ad14e191c8ba9780cd4894f042a845613ff31c7b2392b466e61d05b738758e9b5d3419d68a65648c95ed525f29&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=1072e51ca44f003a5418e0cc4e403853c1245b95597657d88ce2ce0e120518a104bbad3243a451298c0f5de36a96a32c54ae4224de1343d250854b16698407aa0f0b014f1dfcc816a7e48245&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=82178193219b19b3c23bd619178d681c359a2812bf47ec9a584adc3eb4f9f0bbe7e000c4e5f258fb6008b44eb3463a47a6f07511ba9c562ec3239695e7f79dc00aee5690f847c0d2f3b4d681489b025d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=986436b17e89e5582be550c2885bd5c11504ce2c009097cc37108df7a8dcc1a7f7349e6babecd0d7a18b185ec8c64926a256b454ba21932992d193076efdcf35dac30b9e7572cc8c9b33f39e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=f5bc279ed73e93f9ba97e0f6b9d91116a12226c1ad4d482b8a65ab72a08fbff3207571bbff5400caebfe0b3334c462a4100243405dafd77aca70b952590ad35f00aa952a798fd7e695c66bc0c81c4b82&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=46d6603c538ef31c594966fec74c3d57ebf9e682ccc8e2709c5345f958ec27627053eb7239e30ba19c709e86178d2ebebc249f15da0f3dcd4890363a01639b18a92a90fae31ebb75ec9c9179&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=affa226fac3af5270ebc713359ed8068b7216a2aa64e5af71d1b81b2060fd7ef5cd56f4524c58f7ec83e3e28f8f11a329958b89b25f906d83ca490a5970b90709e74b68ffa12b76a03054a322c891a88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=2704deb82cea3091a5056ade48490cf7b981b1dd1d737ff109c29062433476f3c44c0b60c01aa02fe5e18e9c60f6d75b989c8aa2e668b01b7aaf00b67621e92ef7f3e617d6df25b89e6beb59c543cad4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=0759ae07f9c26fe3e5d7a77e214b4a75f65209a7cb8cc9c1bbaed87a0b2fd3e0de4dbc83a77b01389abe40802a97ab64389bcff0c818345969a294c61e978d5c29794bf2ba984e66afcede0f73b320de&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b858d7ccebb884407d104a05ec7f0045f908c2473e0fd8e4b91a4946bedc06de33d0e01be77a0c473df17b8eb934f92d7335872de65e3d78bc93c68a409d16e6b0aa6feaf75c4728fb5295cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
