央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=dd7540c6fd026f0654fa72d25c0aeef425502f3964b9e98f7696aab96ea62344b59fd6b81e428f11075bb8a650e2167e6423a32ccb0b51eaeb69e4a996cf68ad6e114f15bc3c593a71dbb2e67775ab70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=4dee71773391223a827be4d28295cc3d3387d916bd1f331d44721f999b7a4755dd2beac513d025420e6d0dba056413a0b2174f57c5d27edc7f4cb8da23ea6b2d1ddabfbf8b81cd2971462151&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=8968d9cb029cee5a9854e4efd35f28ff8cd7a2d486373416c5e5864f175a5c3e975422b74725b1d55cb5b92326f257633a403e73f6aac2c5345b9c93f3aca85458edcd02157021295a4e065fdff1ba41&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=b4bc9fabbf9081b73ca7b0b66c9145707ff31aa54863ca8d710b488aaea272a20a2c740ffd4094e8792315b513a91e366fde734691cbd6b4e7e370df0aa0f3ec69aada479549800eb7c41d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=589b33a09329bfd644dde7c54958361cb6fba0f2fb3fba817fb49a24a0c40940d60b0181b9140cb76a33c9498f41e8ad53c1c7e9c5db4610702fbe15b591630a463728a5e76ec1105c3e39f3f7698910&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=c8b5f157198f9d0e129b758e40ed5216e230dcc9a37bf919f62ad547eed80d9f235f5e5c4763160763251887cf6026358122ff28bfd6fff63a686b5e1b22ba02935913ff3d984da0ab29ba75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=373714a1a7185704e3cfddc76b68d3d6c8669850fd8bd44468fb6f2f7912c8da27bb1e9552251f3007e2797038c243692cc855b4bfebc05257044b713bdc99812c17328fb2e0037deb1e2ebc49cd17c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=188afcaa35c0076b0a68082d9efb2be140aba6b2f2a030940e0d152df8f8beeb0cdbdab157c60af6f6af3a94353881d08eb15b0dc21dbeec3875b19c5d8c24e04fc281f3d1e8a8252b5c3432&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=edb28d567427384ceeb7d3f720f53701be5fb671378fa555cb98feca5c3bd4791f2074cdab200327ff092f1f6ec012b412886a74cc22e8aa8f10564ff625ad6b0f24b28f755f4bd01383fb496f73ca9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=b5135833152b157494c21e98434580917813222f3b25b4b0bea0262b1153a94b1cb5ac619c00dcadfd4a66958460df081f00cf2838770d4b5279cab9d06de87abc62636ca9daa2f96915153ad1f27282&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1c97d4b87122e5a01f96de4787e5c1770c9cbc20cc8d0d2b4dbe56c2136f49f2ea4edaeb2df698f93cfbb3905363da9dc1b0d89fecbd73b3c449ef0b01df8c0de9e590a3051ccc20568fe9882ecc8efa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=037ecdc5fcfd4cc98aaf3972fabf729c743b3f87cd9e8ec7f2f498f90e1baef1df3a991ef632d452d238b97975697986d211f3ea9eac6dddd6f4ec67522f6700ede4628c8fa5b554ebbfbed7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0501445deb6906869ff2bd0c580c7619fa6fd95642da7e147769658ee72f5e346d14a2dee53e1daa5f8f6232eddefd8ae426faf948e7c0d4c6d46b2a68651d8b7c5d67c829d93ded18cbeeb69f645348&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7b5c33f5d82676d760d623d36096bc48a040695215ae99eca1efd90ae5e6f399fed3150c77b634c24f2ecd9a25d3335b00b62a50a7971e7a76f6ee652ac17873070084d4ee2bd1966c464089bc47da8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9185a15e633025f7a10543191ceb4caac124ea631172c7e5f597a3c49754bfd3fad6a976f05a3f157dcf80b4e0234007382d53563ac6b0f5077fb685dd7b56869875e04a5c77f86814fac2af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7f7fce97801873151ff667615760b2337cf69149b6f421fe5b5bf2eeaf2b85ea7257b2bc535a9e085b73a16e08321a1f8ca9032c4e4e87b2513b1400a26de55fb84eba530289aea1654dda714bc43488&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e113478a0fb16bd6fc711c61c3e283fae7dab9511e604d63726b27dda7cfaf6ffd606fc3d8f02e3606144a213b8c3273c34941d98e3c0aa295b76857d923124c9fdb90fa83f2e193fb2dc51f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e8a14298279066d316afcd516efde2b52fd8f7b2db0dde6c4d60bec5c4d6f4fb85efac899bbf09cc9731689e1fb357d1537bf1638f01cdec823ca12503b155c9b28a82b706af5524791af48627ae2bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8dfbbcf3f3d45c45d7515923ecaea8fcd403964f53fbbc591842760e20d1079efe6f74f3242966d3dde2d510eb2da5b505a8fb33e404d00832510d01cbeaa0f4c9a8b6a664c91e26d9504606&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=fd1e3dccec9d7636f60b5c2d71d952d14ecd572ae8bb040b9c3424030dd9d24cfa6bf8fb7c4797d76009fb3eebb09abc99a79b692d2c76d737f17f4551f59810e78a24d0d9fd26524eea60733ad3a107&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=4007aab4a9e6ed82e2d2992355e0bd549447f6aa8d04a3c9a460e0756358fd9e7cbd24bca998f35da883f206a1f5a4ba4b41adf1339783f73c5cf0cb3ed20e7206702529f4222b043ac7d7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
