央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=fd35dceae62ebbbdacc5ad9b518a4f87bca8c9012bfe4afc4b1692e6de250e4de4f70affb52a814c2759c91cbc7cb90d6532b55fb4cc256c28432088c88b3762676ebb7b060b51c5e87a7337945bce3f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=c9e674c64ab7ff0708ba06a4e10bb1122d5d03cf7d4fd31c6d3f744357966497fbd0c06215768b7f4eb509355090af78543f7539bee3c3f73699761db83d8a481a34bb5ce24563fe2454524d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=239f33aa308216d56b19498b3448c7d5c5d946700a65aa01a0f5aa849e386deda5de0585a81002baf44bbac493ad17fea2d9176400925a8aca012862d2450e0b3794690b9e1ab8923ae41b69aeb22fe4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=fd02b8facad6ea3f104657ed237e97aa704edd122fd6e9cb068225a643d00581ba93a94d4e5efe4c164b3194b3d05c1f234ae36bf9b999856e6a8283d4943cbf38e21a74957083cd210460ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=fbeca4e4c9415f5d08a7c49162b8b992f3b9cf1c3802d306d5280296728350b793d426fa1250de5f8380b9ac6e2efc07cbdd55021ff60bba312d30d588d3aacaeb7243bbeefddd05c2234417cab0125b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=9a43925b04843703e07a992cf9e35725771688df2e5ede9d7dcab8566c4437b6c334c455b07a7c2d46d9a0eecf048a965598c330a4e20eaa4dbe7f5bab3375ecc0bdd81c60cd157c88d8cba9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=32cd16911e9a16dc25a970f2ad03038f5d13a9eac5d11f9fd586a0159968109ed9106c71dacf7a2eb01b723c45b92db2a2d6fff6a022c742656c268f1c05b22bef7478aecea5952b41f5070948f0cfcb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=567a13548a4619f5d3dd46f7c02963d57ce673bb9da821ad193f533c0ffee475b0245b55f0e12e1d541804cba79293995fb446ff0a2a5174a7fad3fabbf56207321fb81a4d2fd5d7a21731d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=507be6577cbe3dc966b288fb20e6a7cd226043bf9fd1ee81775f17df3acd71fec8d7d39d794d5dad604a3b322bb6149a3f63dd4a9bb5b942569a5b1cc263811904d193dee540e6eb9d6169b429e074f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a9c90ec5f7bac4565d5db3da40e908d346e1cd6a45da6962a0ad686d73ba2d567e5140eb18df9160ccc4f3b370dd3eda0b0c24b300c24a8d6ffde66f7448888b48963df86e49d63c409fafe5423bf9eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5d0deacb18d309506802bffbe5818ed836f1d37ce0491ea233d14077a904b95c46b319063ad14885ecc0f8e1a152aa18324e9bc7c3844f8c950db9fc5037d7a590456e0b3c47998bbfdd6bb568badf67&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b19c222827c457027085f87f86cadf7df7a9652ff67ff4bb31aae6908766bdf72a975161d43b9da125f7aa80a8602f4dfc239ac11c40ea9d06f8090e1e960571b74cf48209d9125b671e555c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b163686d4dfed85576245dece4272be804efc7f12f6fb0f18c1ee6205a368e509554d771d2d86b63ea3c5f1d4cbd6a691d288ef23991f6b93842fb20195b90f2669caa97fb4a3d05fd2bf36c976a9d23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2ecf9c8191363f8f616744de46facc0746fc6c0b442668d2c55ff943667b012ff713ed4151b169187390f98f517886f20ba46c6120d127649a649166c5e745a69f07c2214f9489f97aea6e2b8aaacedf&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=262a098de1b252ddacc159533a8a9859a0b2b46f5457aeab96f82dfe654a7e9ed6029d5e5ae988da4c9e4222c19e796f66913aacc877164f3cc8da9a47d82d4933c73fe62436df0c94337282&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=439a559b965d0407897d7bca917faad13bd6d436d91c92b635aab1247d7f143c7bcebed7f4f8de9d246a3766f77915643c1e283365d8518cb2d66fa3110f878d5b895e434f25061f625177995e1a3594&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=70717eb50cde4ac4a3ad7d28a6bbaa2b0decc41ea416421f8fa4391297547c0ed8ce85a8eb72236bd3ca8374d9367c24ad2fd4284429138c7ae2e55d2d89cb313032100430232f6fdddb1579&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=8d9697eac9e6060e25f8e4d5f2bd951e42c4552897d13aa7de0b1c34ddc2f92255deb2d5536bb843c7f6a718e25797f2cbe005ddc71c7757bf819f0539a184e20af7747c3b997d6d1f3e821a4fc79acc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=748e783f928ee3dbf8d85ce2cf9bff9e84b50f533665e93d701a2bfea3d06492f3ef21c9a31f8e4ff8f38e2053b188f38ce1836deffbf5809fd8e1658a484d2b2b73d538edc7c9f9e15de037&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
