央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=f1757b5e930b01a3061cde82a7f9f9cf4c0ca07becbc85cb511a84d235c0a1328310f474633efb0152d0e862aa26bdb1dddddfd512edad0778b9fae61d447f038b2330be6bb10b25f9995c1c982a0138&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=7ea0e5e19505e95e26f9a7fb213e1f2c16cac763c6efa7b30986680c2d9855d3ad831df4ee84ea76ce93645ea4c9be7b37978dccfb0deab01aaccb866b74897235b03479671671b07e200074&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=d468df6dbb0a286e4ac0b925f890497e028ef744c90ad7e4d4960b8ac695e55d9456c35876050f63e4c4878593dd322ca65c8c90ab118b2b9053691147063aa38b975b15d13b1d9aa88c2f35c9ffca65&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=22cd66a93fe3dd959d545ad459f44a262e6e933554f5fee5f390a4777f438782e115c598b1bb501750905095e72d389904caeecf94fcd76423abf44b33f2461e8b3cbd12bd12aec30e94307f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=7a137b36a93b813c3e0b83462486445a897c863f7612f41c207b2c6bef724d085504a06ab65f5f8a930e558a7084dfb4a1c10699250fa538d6ae0297a099ff53fac2592633c976825ed19aac74ceaa45&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=7c04caa2e6ec4d2196bc9657b615f13d51e0b342c6a4b4e87b328ef78da70e8911a789df0ae8382f9bb14f2ec49045ce8a6d07fc873ae16a2f9f5c21ef3948a1b1f2c94a62ea90fd135e6438&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a2034e1adb3c35216a713ec3f78162528676e119da16dc117d22f3a155af30f11ab2fcb64cd9d2082788e1c93e1570b2f3eb64ff0f388899b279259984f4c9cf6dce4f44226312305612c9ba8bd80bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=de07a8d85fed412466178ef13a8006d0e74ec341f55deef9b90194edb5b9350d2a860c178e3f534db5ef3919b627791247660ba45b2c5a8ae43c7d80024da2d78e36d66919a1a9dd32780fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=3c2d2926eaf62c2495d6f8a8f5611ab9c3782427d82a7d5c062a51c58d67eb36ee27a34e5033f5acda2b2dbb4ef58e40a0050e836631f9154864b736d1e2d86f074e24ffdb16eb449ea2625c46f6b4df&auth_token=acb0c268be4342419aa3ba49796b45e0
