央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2bc91a17443eab3dee04050ee9676e1bb2247060020ac7d8c4a78a80756ff14e94b914a368792e4fbefa0ca356b798dc31640266724f9d32c3b2dfca3e0143bb80a4e1c270fd9e3e2df81c89280cd5c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=50cfb2e867b7e6d8f9c3b3537da6b93f865c67ceb1e29e03f082d20813cb623951186896f42248524a7ceeb7c81afca1e94c590d0ea1491f130b0db32e07c2e75d5fdf3cb54e90935375be62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=2abe7b1500881dd067a80db9cd29541f32f61daad319a5905117311a0aa24479c6b12738b53b06682a23806d4e15481f56ca8adf5b11f655aace90a227a9fde006c986696fe0a12847bf5f92b3d9fbb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=67fe274003c93dc95471ddf3587566893e291952b467d35ecebb62db7254fe9f3ec7d25c5e69e2c4c200a7193ca93bd2204044c065a04bc013c4aa1c30190699e283894ef2e340c80462070a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=caa7421a177ee965c87e62c734f7cd57365b91468765216615af2316a9672598920d62c779d868b0e0aec1812c3ba1371ff7b0ff5ae0d48d8d331f5a7b80575f00a6cb8420bba6726fbfdc964b995bf1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=30875b884afda1e1cca3f9a26608024ad02f21001b737a3dab9af0a67dc1d9580af56d8f2e613a86e7cb13bcec146c41a2ddb6527e6555539a4d63eeb8c81fdafab1c95a746dddc48d99b62c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=4662fb15d010d1e4264750be2133a89dba10d1f0a2302aef1cdfec276750e2cb0202dc365ffd4463dcd2d5d847f561fd3ff29a0693a79b4d30d87417a8d52a93feabd83ef26755e5f311ee0aa738e15a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=98001a3a462da21038cfda786e3cd90320ee5bc6b56db8e607b7ecb3767925859076d068302238e1c19b5139a9034b1c1220d81661297caf450fb9c1d7b80f6f8fc266ec37fcc30bd7678360&auth_token=acb0c268be4342419aa3ba49796b45e0
