央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=2d1319661cb52afabc6517da11ac0f1b462076da8eaa1ea006c4199a4546aa3ecd2955a6f6a30c733a232037f175d8cb28b95e8d5fc488f4ae789d83e9c26389c357c2164c69166eae5727de51e8d750&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=6fb418355531bc03e2f7d506d782674a3b0c5bbc355349df3d3ee5454d69d78dcab3fbba0ba73f66c40124c9dac3fcbef606e0a126e3bfd357eb8a3a86ed1e78e4afd5f10dc935212dfd076c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=afacd8bd9e931609c1b78055afb256554646d96ad26f184747355f4b2fb48f1efbf8f7d5291190c06d10370476f32cac1aa64d1a0cfe5a9837f0955a9f1b070cefc14e1c5bd03acacb1ba87e1dae1edb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=c4ee8613fd4d8b2ef1b6e36776f95298262e9cda362f0a0a8a424a96020d72b29f7cf4f8767749a37c8f0c074631b8bda34d5b713f81c37f4f1b1966ad04a4631d9ae6dd314eb2a4d6dc7853&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=1902e12516749acb6d80183c8177429c6264223bdc4cbf369a7a6fa6eff4cf9e599b05cfdf09a6f47858d459572de44373aa52612d3a7270bb2ed1f6b45916c67b57d7611168cb940f40d1941a6cd58d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=ce2b25732f2ea457930fb934ea13189442c721279bb0fc9e7dc3d195cac794134ae988fbf78ddb47061b4c4dd8bff7f8cdcad4f4511314b0844c8297ffba12fc94e35ed804a01510a5465396&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=a6d013f9ddf5b2c40c3ef771d24bc80455535987d960179d9a571dd23fd7acb4e6b37c6ae0ed838f58f24824dbb575e56304f77b35fa23dd47a096e1bf397372835bf2f53e7151f6398506c0dfb91499&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7d334ffd3237a6c2149c33712213a016cde6e3b4c0ecf62d988a15c90634e0359f11588b539c0ff05ddac69d27c473585534996f8d40443b4d14a05852f899ffa0d4c3d411f8d160e6fe9e48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=d2516de5f0496d4a5083242f7083c4677157c1370c9ac739ba5324befa1e8fae170b2a929635dfc62868d0e0c6c8fc47ac1d30c051fd34a4f22f69ec5c5d68dc98878cab7d577696c87e5880b195d6e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=becd9c51b32098fc42fa1c662367561d9fa922a2ed4fd7f977da3a8ca414f0874ba744e3cb7d816d2a9d80f9f98e1395562b1b85427c7e06089c892403549d6176028120e3625e3ab7e02bf0fdafad41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=92bae6f2d066891ce0dccacf99d57ab663beb9f7d84e349fe391f56dfb0998d2dc4818e8312c155d5453e6b4623cb9e40089925b4bcef6759f30d0b72d1cbc71bb687c8fb275469406373788f83ce4dd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1d55f827a534deb706d94e604ee2c04a887df53d27dd28e15335fea64c9770f61ab39dd5ed07ef5da95da528fa5e21b89b876a143e39fc0b245ee7b27af74edd31ac2c00b094a71e9fb026c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=76ff9ed9211d5b179e25b16b184b8095f219dad01f9dae20459bcc578ac646bd482d54cf1b4adc670fd803cb4e06eccbcae9f8bef1640b2aa5c476b3360ca2fcfe460b76d5758a728fcba2ea61ad9012&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=0d739be9ee1ff4e46ad0c576bf8ae5ce4bd0957519bfd486b2fe4e87a9a583cf1b9cc2a1b3283f684ccb8dbb0a7359a1da0d090d3ac607598d3e93eda456d9ba50345e1d44b60665b60f917781f27c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
