央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=63df57e8f08390823cad7508eb7d2338b84cba47165c62904772df78460ba162f8196f511c16425749c09e8586c40a100e4cb33b957080a19ab54f2d813270165a45551b36a80cbb4c0c177602e690db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=632416117d65f1e8a96b95112059aef1ab2885039aad6f7a700413d44aa8b1b735f54014bc67eb98f8ff53da2af9bc2d5013df58ae4f667f4dd77571cee5bc771139c70cb309ce8f48d0323e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=a68f66edae96199e032dc13899bab54efa60be4ada349eb83963c96bdaf0771279ad864f4b7e760f7ce5e4770e305f64663f11d07ef5ef8a94c260c17d393844664e4ca5cbe91e1eb85104f9846dcb29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=6940fe7bb5b85a7222f49c80487b7a9255499e2e0290457b20d21af50e5a5c07871119e4710f59ce190aeecefef794c68e897054bf00aa087f0a28fe9eb73aca3f14902d143628be6eeaea65&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=cb001877d9b7aba4b984f3d68cf38c8094cd3f44f90d713b8dc1300cfa55a008a7c1f6165cfcc19372461ad491276e19faacd3d1e06d7847bdd285476d5e0f16f8e801195ac1990fea5ed3dc920460f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=3f4836a597a01efb5e39742d92d29d10d6b32beda915dadab25413924830fb354d6e5c42de277011b0c3fa8944b004d6dc849f3f8ab9486240528208c0c63ca6bcf464151663d5032b9e25b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=1cdac0871ac565e3ef86921b3427964038c1870b7c60c79101e7dff67dc98dd0a00f4371b0b2188a289d3672f17e952888d852fe7822829784376b270d30fa891da5bec3a25a0c1ca78ce287d6cbd810&auth_token=acb0c268be4342419aa3ba49796b45e0
