央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=423579792&sign=d0016738be9d9704ab84210b77dfa29dfceb09262542597992d4b8b0bf97ba8b86fe3546ce2226cd66376c0f8166ffbab692f93dc6d1e433904235fb982a99071607b35b36cf589d10822569e23a136c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=423579792&sign=3e0134ea0df374b3adc3b04fd2b4bf7943d4fe9224168e45d9009acbf791f904fc2fa50b946c2f26b8b4a57ccaf8807f84b3d24e281d4645a13499a18a15230d27fd7c4beec7ffe6cc18a126&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?userid=423579792&sign=e653acd93b5934c499013c3e8d3716acce16b627ae31b637292a989e57b8c7d3caa6ad625e4434aa8e745ef8cda143839588c36a0be53c672f445a5f036595527edba36b32a3709a5202863e8510ad22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=423579792&sign=96959b3324f9a725eac15019ef3aa1c22c5ad7200d14bcf338973e2f26891c36be65b6ec7fe28430b46b954f75d66968675dbcff7f29979de80eefa05aa0c008cc64a106e4ff94bac472d5a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=423579792&sign=119760ecb841eaddcda68d24e473f7b4801dd5e6d7f420b4fc97612fe7b94bf994c3b6ce1f15eb604b37870357e63028c579c43da80e82e1ee4c475f6aef3bc00135b91c4976fc9b51e58e777d3b3114&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=423579792&sign=060c2ae19d2840c41967648f2e58eabbd440675efbc2ab79a62488cf9d6a2287458b0a05a6fcf572563690455fd73178aabb28a2123672d28f17a66a206495edcbfca97654f3ff08d7860d33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=423579792&sign=bbb6575db05f2c1f55fd56a7d11a2dad69167e7a95898afb61fe5c7546090775d30b11e9143082486d0477eb1e2d54aa64f64f767ff61d1bb3ba6bf07f417beea41ae24395ad8789ed3019a3d375c10e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=905d1638611f6537ab5f2949944f60d7b9d4dab431dd8ff10313b6a403abec0fc08a93d56118610d9b4bcee7d2fce783c1b857679ca6beb43f77c68436cda850c372d5adf9957648a00f4957&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
